date,country,event
2024-10-07,se,"Annonce du prix Nobel de médecine, à Stockholm."
2024-10-07,gb,"Procès du géant minier australien BHP pour sa responsabilité dans la pollution entraînée par la rupture en 2015 d'un barrage de résidus miniers au Brésil (jusqu'au 20 décembre)."
2024-10-07,ue,"Session plénière du Parlement européen à Strasbourg (jusqu’au 10 octobre). "
2024-10-08,se,"Annonce du prix Nobel de physique, à Stockholm."
2024-10-08,fr,"Bande dessinée : Parution de ""Moi, Fadi, le frère volé"" de Riad Sattouf (éd. Les Livres du futur)."
2024-10-08,fr,"Rencontres stratégiques de la Méditerranée 2024 à Toulon (jusqu’au 9 octobre)."
2024-10-09,se,"Annonce du prix Nobel de chimie, à Stockholm."
2024-10-09,fr,"Sortie du film « The Apprentice », biopic sur Donald Trump (le 11 aux États-Unis)."
2024-10-10,af,"WWF publie le rapport Planète vivante sur l’état de santé de la biodiversité dans le monde."
2024-10-10,gb,"Parution des mémoires de Boris Johnson sous le titre « Unleashed »."
2024-10-10,se,"Annonce du prix Nobel de littérature, à Stockholm."
2024-10-10,fr,"Jugement dans l’affaire du déraillement mortel du TGV Est à Eckwersheim (Bas-Rhin) le 14 novembre 2015, suite au procès de la SNCF, de deux de ses filiales, Systra et SNCF Réseau ainsi que trois salariés, un conducteur principal, un cadre et un pilote (tribunal correctionnel). Ce déraillement avait fait 11 morts et 42 blessés."
2024-10-10,fr,"Présentation du projet de budget pour 2025 en conseil des ministres. "
2024-10-11,no,"Annonce du prix Nobel de la paix, à Oslo."
2024-10-11,fr,"Economie : publication de la note souveraine de Fitch."
2024-10-11,cy,"Sommet des pays du Sud de l’Union Européenne (Med9) à Paphos. "
2024-10-12,de,"Sommet international pour coordonner le soutien militaire à l’Ukraine : 50 États se retrouvent à Ramstein où se trouve la base."
